title,website,industry,company_size,headquarters,founded,specialties
NVIDIA,http://www.nvidia.com,Computer Hardware Manufacturing,"10,001+ employees","Santa Clara, CA",1993,"GPU-accelerated computing, artificial intelligence, deep learning, virtual reality, gaming, self-driving cars, supercomputing, robotics, virtualization, parallel computing, professional graphics, and automotive technology"
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Ramp,https://ramp.com,Financial Services,"501-1,000 employees","New York, New York",2019,
Chatham Financial,http://www.ChathamFinancial.com,Financial Services,"501-1,000 employees","Kennett Square, PA",1991,"Interest Rate and Foreign Currency Hedging Advisory, Debt and Derivative Valuations, Defeasance, Debt Management Systems, ChathamDirect - Risk Management Application, Independent debt valuation, hedging, FX hedging, Hedge accounting, financial risk technology, hedging technology, and Rate hedging"
Magnite,http://magnite.com,Advertising Services,"501-1,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
OneStream Software,http://www.onestream.com,Software Development,"1,001-5,000 employees","Birmingham, MI",,"Corporate Performance Management, CPM, Enterprise Performance Management, EPM, Financial Consolidation and Reporting, Financial Reporting, Financial Planning, Financial Data Quality, Financial Analytics, Analytics and Reporting, Data Quality, Account Reconciliations, and Capex Planning"
iO Associates - US,http://www.ioassociates.com/?source=LI,Staffing and Recruiting,51-200 employees,"Tampa, Florida",2014,"AWS, Azure, Google Cloud, Cloud, Dev Ops, Software Development, Staffing, Recruitment, Open Source, Front End Development, Mobile Development, Rackspace, Openshift, Kebernetes, Windows, Java, Spring, Javascript, Spring Boot, Hibernate, AngularJS, .Net, c#, ReactJS, VueJS, NodeJS, .Net Core, Asp.Net, WS02 Docker, Terraform, Puppet Jenkins, SonarQube, TeamCity, .Net Linux, Debin, Ubuntu, .Net Linux, Ruby, Bash, Perl, Artifactory Python, Nexus, and Ansible"
Collins Aerospace,https://www.collinsaerospace.com,Aviation and Aerospace Component Manufacturing,"10,001+ employees","Charlotte, North Carolina",,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Russell Tobin,https://www.russelltobin.com/,Staffing and Recruiting,201-500 employees,"New York, New York",2010,
The Hartford,https://www.thehartford.com,Financial Services,"10,001+ employees","Hartford, CT",1810,
SynergisticIT,https://www.synergisticit.com,IT Services and IT Consulting,201-500 employees,"Fremont, California",2010,"Software Development, IT Recruitment, and IT Upskill"
OSF HealthCare,http://www.osfhealthcare.org,Hospitals and Health Care,"10,001+ employees","Peoria, Illinois",,"Health Care, Health Administration, Medical Services, IT, Engineering, Hospital, Medical Group, Education, Risk Management and Compliance, Facility Services, Human Resources, Marketing and Communications, Finance and Accounting, Laboratory, Patient Transport, Supply Chain, and Legal"
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
